Time,Solar,WindOnShore,WindOffShore,Hydro,HydroStorage,HydroPumpedStorage,Marine,Nuclear,Geothermal,Biomass,Waste,OtherRenewable,Lignite,Coal,Gas,CoalGas,Oil,ShaleOil,Peat,Other
2019-01-06T16:00:00.0,354.0,1663.0,0.0,2881.0,611.0,-392.0,0.0,55458.0,0.0,342.0,236.0,0.0,0.0,589.0,8020.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T17:00:00.0,109.0,1645.0,0.0,2993.0,1057.0,275.0,0.0,55847.0,0.0,342.0,254.0,0.0,0.0,546.0,7879.0,0.0,216.0,0.0,0.0,0.0
2019-01-06T18:00:00.0,0.0,1628.0,0.0,3571.0,1869.0,1143.0,0.0,56165.0,0.0,342.0,256.0,0.0,0.0,560.0,8042.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T19:00:00.0,0.0,1628.0,0.0,3805.0,1774.0,1770.0,0.0,56086.0,0.0,342.0,254.0,0.0,0.0,544.0,7822.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T20:00:00.0,0.0,1623.0,0.0,3547.0,1419.0,1153.0,0.0,55995.0,0.0,342.0,254.0,0.0,0.0,519.0,7661.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T21:00:00.0,0.0,1519.0,0.0,3057.0,692.0,477.0,0.0,55963.0,0.0,342.0,255.0,0.0,0.0,563.0,7466.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T22:00:00.0,0.0,1506.0,0.0,2711.0,493.0,1037.0,0.0,56016.0,0.0,342.0,253.0,0.0,0.0,527.0,7436.0,0.0,215.0,0.0,0.0,0.0
2019-01-06T23:00:00.0,0.0,1568.0,0.0,2755.0,521.0,545.0,0.0,55862.0,0.0,342.0,254.0,0.0,0.0,567.0,7539.0,0.0,215.0,0.0,0.0,0.0
2019-01-07T00:00:00.0,0.0,1544.0,0.0,2585.0,927.0,-366.0,0.0,55846.0,0.0,341.0,254.0,0.0,0.0,433.0,7330.0,0.0,216.0,0.0,0.0,0.0
2019-01-07T01:00:00.0,0.0,1524.0,0.0,2455.0,437.0,-2070.0,0.0,55717.0,0.0,342.0,254.0,0.0,0.0,405.0,7096.0,0.0,215.0,0.0,0.0,0.0
2019-01-07T02:00:00.0,0.0,1501.0,0.0,2428.0,438.0,-2565.0,0.0,55481.0,0.0,342.0,254.0,0.0,0.0,415.0,6882.0,0.0,215.0,0.0,0.0,0.0
2019-01-07T03:00:00.0,0.0,1424.0,0.0,2401.0,180.0,-2689.0,0.0,55088.0,0.0,342.0,251.0,0.0,0.0,424.0,6575.0,0.0,216.0,0.0,0.0,0.0
2019-01-07T04:00:00.0,0.0,1370.0,0.0,2321.0,115.0,-2766.0,0.0,55015.0,0.0,342.0,250.0,0.0,0.0,475.0,6402.0,0.0,216.0,0.0,0.0,0.0
2019-01-07T05:00:00.0,0.0,1412.0,0.0,2303.0,317.0,-2488.0,0.0,55638.0,0.0,342.0,252.0,0.0,0.0,565.0,6977.0,0.0,215.0,0.0,0.0,0.0
2019-01-07T06:00:00.0,0.0,1422.0,0.0,2702.0,974.0,-312.0,0.0,55738.0,0.0,340.0,255.0,0.0,0.0,538.0,7330.0,0.0,215.0,0.0,0.0,0.0
2019-01-07T07:00:00.0,0.0,1445.0,0.0,3327.0,2216.0,547.0,0.0,56144.0,0.0,343.0,255.0,0.0,0.0,554.0,7370.0,0.0,216.0,0.0,0.0,0.0
2019-01-07T08:00:00.0,141.0,1466.0,0.0,3798.0,3048.0,1332.0,0.0,56201.0,0.0,342.0,256.0,0.0,0.0,552.0,7610.0,0.0,216.0,0.0,0.0,0.0
2019-01-07T09:00:00.0,536.0,1466.0,0.0,4225.0,2928.0,2546.0,0.0,56180.0,0.0,342.0,254.0,0.0,0.0,551.0,7757.0,0.0,215.0,0.0,0.0,0.0
2019-01-07T10:00:00.0,1208.0,1473.0,0.0,4448.0,2974.0,2668.0,0.0,56182.0,0.0,343.0,251.0,0.0,0.0,537.0,7796.0,0.0,215.0,0.0,0.0,0.0
2019-01-07T11:00:00.0,1737.0,1517.0,0.0,4333.0,3245.0,2090.0,0.0,56153.0,0.0,343.0,254.0,0.0,0.0,578.0,7803.0,0.0,215.0,0.0,0.0,0.0
2019-01-07T12:00:00.0,1978.0,1607.0,0.0,4228.0,3474.0,1748.0,0.0,56134.0,0.0,343.0,258.0,0.0,0.0,564.0,7689.0,0.0,215.0,0.0,0.0,0.0
2019-01-07T13:00:00.0,1975.0,1777.0,0.0,4090.0,3744.0,1324.0,0.0,56101.0,0.0,343.0,261.0,0.0,0.0,542.0,7543.0,0.0,215.0,0.0,0.0,0.0
2019-01-07T14:00:00.0,1598.0,2005.0,0.0,4061.0,3854.0,852.0,0.0,56067.0,0.0,342.0,261.0,0.0,0.0,544.0,7555.0,0.0,216.0,0.0,0.0,0.0
2019-01-07T15:00:00.0,1000.0,2302.0,0.0,3964.0,2408.0,598.0,0.0,56049.0,0.0,336.0,252.0,0.0,0.0,579.0,7575.0,0.0,215.0,0.0,0.0,0.0
2019-01-07T16:00:00.0,368.0,2526.0,0.0,3778.0,2354.0,576.0,0.0,56230.0,0.0,343.0,256.0,0.0,0.0,547.0,7571.0,0.0,215.0,0.0,0.0,0.0
2019-01-07T17:00:00.0,113.0,2992.0,0.0,4023.0,3453.0,1143.0,0.0,56067.0,0.0,349.0,252.0,0.0,0.0,550.0,7656.0,0.0,216.0,0.0,0.0,0.0
2019-01-07T18:00:00.0,0.0,3647.0,0.0,4520.0,3485.0,1524.0,0.0,56079.0,0.0,351.0,252.0,0.0,0.0,604.0,7762.0,0.0,216.0,0.0,0.0,0.0
2019-01-07T19:00:00.0,0.0,4254.0,0.0,4604.0,3222.0,1449.0,0.0,56093.0,0.0,352.0,251.0,0.0,0.0,574.0,7679.0,0.0,216.0,0.0,0.0,0.0
2019-01-07T20:00:00.0,0.0,4839.0,0.0,4202.0,2447.0,673.0,0.0,55645.0,0.0,352.0,251.0,0.0,0.0,473.0,7579.0,0.0,216.0,0.0,0.0,0.0
2019-01-07T21:00:00.0,0.0,5429.0,0.0,3768.0,1750.0,-294.0,0.0,55739.0,0.0,352.0,250.0,0.0,0.0,395.0,7726.0,0.0,215.0,0.0,0.0,0.0
2019-01-07T22:00:00.0,0.0,6094.0,0.0,3464.0,1198.0,-62.0,0.0,55544.0,0.0,352.0,250.0,0.0,0.0,413.0,7597.0,0.0,215.0,0.0,0.0,0.0
2019-01-07T23:00:00.0,0.0,6653.0,0.0,3414.0,958.0,96.0,0.0,55398.0,0.0,352.0,249.0,0.0,0.0,485.0,7494.0,0.0,215.0,0.0,0.0,0.0
2019-01-08T00:00:00.0,0.0,6916.0,0.0,3043.0,744.0,-1114.0,0.0,55259.0,0.0,352.0,250.0,0.0,0.0,401.0,6056.0,0.0,216.0,0.0,0.0,0.0
2019-01-08T01:00:00.0,0.0,7081.0,0.0,2693.0,383.0,-2125.0,0.0,55124.0,0.0,353.0,251.0,0.0,0.0,411.0,4066.0,0.0,217.0,0.0,0.0,0.0
2019-01-08T02:00:00.0,0.0,7077.0,0.0,2683.0,104.0,-2588.0,0.0,54738.0,0.0,353.0,253.0,0.0,0.0,467.0,3455.0,0.0,217.0,0.0,0.0,0.0
2019-01-08T03:00:00.0,0.0,7138.0,0.0,2632.0,95.0,-2672.0,0.0,52259.0,0.0,353.0,257.0,0.0,0.0,365.0,3306.0,0.0,217.0,0.0,0.0,0.0
2019-01-08T04:00:00.0,0.0,7313.0,0.0,2559.0,155.0,-2616.0,0.0,51657.0,0.0,353.0,258.0,0.0,0.0,380.0,3402.0,0.0,217.0,0.0,0.0,0.0
2019-01-08T05:00:00.0,0.0,7279.0,0.0,2586.0,292.0,-1964.0,0.0,53117.0,0.0,353.0,256.0,0.0,0.0,423.0,3842.0,0.0,216.0,0.0,0.0,0.0
2019-01-08T06:00:00.0,0.0,6820.0,0.0,2964.0,1017.0,-1252.0,0.0,54817.0,0.0,354.0,254.0,0.0,0.0,503.0,5485.0,0.0,216.0,0.0,0.0,0.0
2019-01-08T07:00:00.0,0.0,6468.0,0.0,3628.0,2589.0,514.0,0.0,55397.0,0.0,354.0,246.0,0.0,0.0,560.0,7185.0,0.0,216.0,0.0,0.0,0.0
2019-01-08T08:00:00.0,136.0,6155.0,0.0,4191.0,2805.0,1101.0,0.0,55440.0,0.0,355.0,242.0,0.0,0.0,589.0,7750.0,0.0,215.0,0.0,0.0,0.0
2019-01-08T09:00:00.0,398.0,5914.0,0.0,4457.0,2318.0,1015.0,0.0,55511.0,0.0,355.0,242.0,0.0,0.0,701.0,8020.0,0.0,216.0,0.0,0.0,0.0
2019-01-08T10:00:00.0,791.0,5724.0,0.0,4467.0,2267.0,751.0,0.0,55446.0,0.0,356.0,240.0,0.0,0.0,926.0,7887.0,0.0,215.0,0.0,0.0,0.0
2019-01-08T11:00:00.0,1178.0,5630.0,0.0,4284.0,2327.0,526.0,0.0,55456.0,0.0,355.0,247.0,0.0,0.0,988.0,7957.0,0.0,216.0,0.0,0.0,0.0
2019-01-08T12:00:00.0,1394.0,5976.0,0.0,4271.0,2162.0,490.0,0.0,55489.0,0.0,355.0,258.0,0.0,0.0,946.0,7738.0,0.0,216.0,0.0,0.0,0.0
2019-01-08T13:00:00.0,1322.0,6016.0,0.0,4075.0,2080.0,521.0,0.0,55491.0,0.0,354.0,253.0,0.0,0.0,904.0,7526.0,0.0,217.0,0.0,0.0,0.0
2019-01-08T14:00:00.0,1135.0,5742.0,0.0,3991.0,2303.0,177.0,0.0,55447.0,0.0,353.0,255.0,0.0,0.0,931.0,7466.0,0.0,217.0,0.0,0.0,0.0
2019-01-08T15:00:00.0,675.0,5747.0,0.0,3894.0,2188.0,-10.0,0.0,55403.0,0.0,353.0,252.0,0.0,0.0,916.0,7612.0,0.0,217.0,0.0,0.0,0.0
2019-01-08T16:00:00.0,307.0,5603.0,0.0,3882.0,2303.0,-2.0,0.0,55511.0,0.0,354.0,251.0,0.0,0.0,813.0,7542.0,0.0,217.0,0.0,0.0,0.0
2019-01-08T17:00:00.0,132.0,5545.0,0.0,3972.0,2792.0,503.0,0.0,55510.0,0.0,354.0,257.0,0.0,0.0,746.0,7518.0,0.0,217.0,0.0,0.0,0.0
2019-01-08T18:00:00.0,0.0,5790.0,0.0,4399.0,3282.0,1301.0,0.0,55379.0,0.0,353.0,269.0,0.0,0.0,538.0,7723.0,0.0,217.0,0.0,0.0,0.0
2019-01-08T19:00:00.0,0.0,5879.0,0.0,4588.0,3208.0,2252.0,0.0,55258.0,0.0,353.0,272.0,0.0,0.0,291.0,7864.0,0.0,218.0,0.0,0.0,0.0
2019-01-08T20:00:00.0,0.0,5673.0,0.0,4323.0,2876.0,1308.0,0.0,55240.0,0.0,354.0,270.0,0.0,0.0,32.0,7777.0,0.0,217.0,0.0,0.0,0.0
2019-01-08T21:00:00.0,0.0,5784.0,0.0,3884.0,2217.0,144.0,0.0,55313.0,0.0,352.0,266.0,0.0,0.0,32.0,7723.0,0.0,217.0,0.0,0.0,0.0
2019-01-08T22:00:00.0,0.0,5724.0,0.0,3612.0,1713.0,-27.0,0.0,55342.0,0.0,353.0,258.0,0.0,0.0,32.0,7834.0,0.0,217.0,0.0,0.0,0.0
2019-01-08T23:00:00.0,0.0,5801.0,0.0,3484.0,1563.0,186.0,0.0,55179.0,0.0,353.0,257.0,0.0,0.0,40.0,7688.0,0.0,216.0,0.0,0.0,0.0
2019-01-09T00:00:00.0,0.0,5775.0,0.0,3249.0,1840.0,-416.0,0.0,55154.0,0.0,353.0,259.0,0.0,0.0,40.0,6308.0,0.0,216.0,0.0,0.0,0.0
2019-01-09T01:00:00.0,0.0,5953.0,0.0,2801.0,1574.0,-605.0,0.0,55058.0,0.0,353.0,259.0,0.0,0.0,40.0,5223.0,0.0,216.0,0.0,0.0,0.0
2019-01-09T02:00:00.0,0.0,6318.0,0.0,2698.0,596.0,-919.0,0.0,54674.0,0.0,353.0,259.0,0.0,0.0,39.0,5077.0,0.0,217.0,0.0,0.0,0.0
2019-01-09T03:00:00.0,0.0,6374.0,0.0,2697.0,460.0,-1800.0,0.0,53861.0,0.0,353.0,260.0,0.0,0.0,31.0,4513.0,0.0,217.0,0.0,0.0,0.0
2019-01-09T04:00:00.0,0.0,6476.0,0.0,2685.0,402.0,-1988.0,0.0,54337.0,0.0,354.0,260.0,0.0,0.0,26.0,4593.0,0.0,217.0,0.0,0.0,0.0
2019-01-09T05:00:00.0,0.0,6624.0,0.0,2783.0,564.0,-2217.0,0.0,54678.0,0.0,353.0,261.0,0.0,0.0,26.0,4779.0,0.0,217.0,0.0,0.0,0.0
2019-01-09T06:00:00.0,0.0,6654.0,0.0,2931.0,1262.0,-759.0,0.0,55421.0,0.0,354.0,268.0,0.0,0.0,25.0,6153.0,0.0,217.0,0.0,0.0,0.0
2019-01-09T07:00:00.0,0.0,6519.0,0.0,3761.0,2320.0,772.0,0.0,55595.0,0.0,354.0,264.0,0.0,0.0,25.0,7813.0,0.0,216.0,0.0,0.0,0.0
2019-01-09T08:00:00.0,156.0,6192.0,0.0,4254.0,3095.0,1061.0,0.0,55697.0,0.0,354.0,263.0,0.0,0.0,26.0,8227.0,0.0,217.0,0.0,0.0,0.0
2019-01-09T09:00:00.0,560.0,5813.0,0.0,4355.0,3333.0,1539.0,0.0,55708.0,0.0,357.0,266.0,0.0,0.0,25.0,8273.0,0.0,217.0,0.0,0.0,0.0
2019-01-09T10:00:00.0,1381.0,5618.0,0.0,4298.0,3318.0,1598.0,0.0,55728.0,0.0,358.0,268.0,0.0,0.0,26.0,8292.0,0.0,217.0,0.0,0.0,0.0
2019-01-09T11:00:00.0,2275.0,5522.0,0.0,4093.0,2895.0,1016.0,0.0,55700.0,0.0,353.0,270.0,0.0,0.0,25.0,8199.0,0.0,217.0,0.0,0.0,0.0
2019-01-09T12:00:00.0,2721.0,5879.0,0.0,3930.0,2610.0,710.0,0.0,55618.0,0.0,353.0,270.0,0.0,0.0,26.0,8065.0,0.0,217.0,0.0,0.0,0.0
2019-01-09T13:00:00.0,2439.0,6326.0,0.0,3776.0,2494.0,492.0,0.0,55615.0,0.0,353.0,265.0,0.0,0.0,25.0,8129.0,0.0,217.0,0.0,0.0,0.0
2019-01-09T14:00:00.0,1794.0,6424.0,0.0,3639.0,2160.0,374.0,0.0,55669.0,0.0,352.0,262.0,0.0,0.0,25.0,8108.0,0.0,217.0,0.0,0.0,0.0
2019-01-09T15:00:00.0,1106.0,6103.0,0.0,3579.0,2016.0,340.0,0.0,55686.0,0.0,352.0,266.0,0.0,0.0,24.0,8191.0,0.0,217.0,0.0,0.0,0.0
2019-01-09T16:00:00.0,441.0,5935.0,0.0,3634.0,2072.0,350.0,0.0,55714.0,0.0,352.0,267.0,0.0,0.0,26.0,8041.0,0.0,216.0,0.0,0.0,0.0
2019-01-09T17:00:00.0,150.0,5621.0,0.0,4033.0,2613.0,796.0,0.0,55750.0,0.0,352.0,267.0,0.0,0.0,27.0,8351.0,0.0,216.0,0.0,0.0,0.0
2019-01-09T18:00:00.0,0.0,5460.0,0.0,4650.0,3460.0,1665.0,0.0,55746.0,0.0,351.0,268.0,0.0,0.0,27.0,8409.0,0.0,217.0,0.0,0.0,0.0
2019-01-09T19:00:00.0,0.0,5506.0,0.0,4665.0,3672.0,2883.0,0.0,55745.0,0.0,353.0,268.0,0.0,0.0,27.0,8468.0,0.0,216.0,0.0,0.0,0.0
2019-01-09T20:00:00.0,0.0,5650.0,0.0,4498.0,3327.0,1723.0,0.0,55735.0,0.0,352.0,266.0,0.0,0.0,27.0,8329.0,0.0,216.0,0.0,0.0,0.0
2019-01-09T21:00:00.0,0.0,5568.0,0.0,4031.0,2269.0,975.0,0.0,55524.0,0.0,352.0,265.0,0.0,0.0,27.0,8385.0,0.0,216.0,0.0,0.0,0.0
2019-01-09T22:00:00.0,0.0,5269.0,0.0,3830.0,2465.0,785.0,0.0,54686.0,0.0,352.0,267.0,0.0,0.0,26.0,8245.0,0.0,217.0,0.0,0.0,0.0
2019-01-09T23:00:00.0,0.0,5089.0,0.0,3526.0,2692.0,1124.0,0.0,54198.0,0.0,353.0,267.0,0.0,0.0,27.0,7755.0,0.0,216.0,0.0,0.0,0.0
2019-01-10T00:00:00.0,0.0,4908.0,0.0,3028.0,1733.0,872.0,0.0,54162.0,0.0,352.0,266.0,0.0,0.0,27.0,7677.0,0.0,217.0,0.0,0.0,0.0
2019-01-10T01:00:00.0,0.0,4499.0,0.0,2759.0,699.0,281.0,0.0,54358.0,0.0,352.0,268.0,0.0,0.0,26.0,7734.0,0.0,217.0,0.0,0.0,0.0
2019-01-10T02:00:00.0,0.0,4266.0,0.0,2669.0,806.0,-893.0,0.0,54179.0,0.0,353.0,272.0,0.0,0.0,26.0,7714.0,0.0,217.0,0.0,0.0,0.0
2019-01-10T03:00:00.0,0.0,4085.0,0.0,2572.0,844.0,-2047.0,0.0,54462.0,0.0,352.0,275.0,0.0,0.0,25.0,7664.0,0.0,217.0,0.0,0.0,0.0
2019-01-10T04:00:00.0,0.0,4002.0,0.0,2651.0,899.0,-2404.0,0.0,54644.0,0.0,352.0,277.0,0.0,0.0,26.0,7541.0,0.0,218.0,0.0,0.0,0.0
2019-01-10T05:00:00.0,0.0,4048.0,0.0,2708.0,1019.0,-2095.0,0.0,54794.0,0.0,353.0,275.0,0.0,0.0,26.0,7728.0,0.0,218.0,0.0,0.0,0.0
2019-01-10T06:00:00.0,0.0,3781.0,0.0,3345.0,2432.0,498.0,0.0,54991.0,0.0,353.0,275.0,0.0,0.0,39.0,8353.0,0.0,217.0,0.0,0.0,0.0
2019-01-10T07:00:00.0,0.0,3695.0,0.0,4150.0,4364.0,2565.0,0.0,54959.0,0.0,353.0,277.0,0.0,0.0,176.0,8479.0,0.0,320.0,0.0,0.0,0.0
2019-01-10T08:00:00.0,168.0,3450.0,0.0,5169.0,5413.0,3288.0,0.0,54968.0,0.0,353.0,276.0,0.0,0.0,253.0,8567.0,0.0,704.0,0.0,0.0,0.0
2019-01-10T09:00:00.0,741.0,3066.0,0.0,5302.0,5470.0,2944.0,0.0,54950.0,0.0,354.0,279.0,0.0,0.0,416.0,8605.0,0.0,1206.0,0.0,0.0,0.0
2019-01-10T10:00:00.0,1832.0,2617.0,0.0,5332.0,5191.0,2575.0,0.0,54965.0,0.0,355.0,276.0,0.0,0.0,504.0,8660.0,0.0,1300.0,0.0,0.0,0.0
2019-01-10T11:00:00.0,2765.0,2232.0,0.0,5099.0,4649.0,2319.0,0.0,54987.0,0.0,356.0,278.0,0.0,0.0,509.0,8699.0,0.0,1311.0,0.0,0.0,0.0
2019-01-10T12:00:00.0,3184.0,2089.0,0.0,4803.0,4333.0,1802.0,0.0,55065.0,0.0,356.0,277.0,0.0,0.0,602.0,8656.0,0.0,1293.0,0.0,0.0,0.0
2019-01-10T13:00:00.0,3010.0,2157.0,0.0,4970.0,4384.0,1521.0,0.0,55074.0,0.0,355.0,277.0,0.0,0.0,663.0,8649.0,0.0,826.0,0.0,0.0,0.0
2019-01-10T14:00:00.0,2539.0,2333.0,0.0,4898.0,4356.0,1281.0,0.0,55030.0,0.0,353.0,277.0,0.0,0.0,669.0,8428.0,0.0,218.0,0.0,0.0,0.0
2019-01-10T15:00:00.0,1731.0,2417.0,0.0,4903.0,4031.0,1121.0,0.0,55005.0,0.0,353.0,276.0,0.0,0.0,696.0,8512.0,0.0,217.0,0.0,0.0,0.0
2019-01-10T16:00:00.0,696.0,2293.0,0.0,4928.0,4329.0,1340.0,0.0,55004.0,0.0,353.0,277.0,0.0,0.0,788.0,8600.0,0.0,218.0,0.0,0.0,0.0
2019-01-10T17:00:00.0,155.0,2275.0,0.0,5457.0,5093.0,2266.0,0.0,55030.0,0.0,353.0,279.0,0.0,0.0,894.0,8692.0,0.0,218.0,0.0,0.0,0.0
2019-01-10T18:00:00.0,0.0,2288.0,0.0,5821.0,5462.0,2816.0,0.0,55060.0,0.0,353.0,281.0,0.0,0.0,921.0,8673.0,0.0,218.0,0.0,0.0,0.0
2019-01-10T19:00:00.0,0.0,2303.0,0.0,5584.0,5361.0,2518.0,0.0,55113.0,0.0,352.0,280.0,0.0,0.0,918.0,8641.0,0.0,217.0,0.0,0.0,0.0
2019-01-10T20:00:00.0,0.0,2352.0,0.0,4827.0,3659.0,1079.0,0.0,54835.0,0.0,352.0,280.0,0.0,0.0,811.0,8525.0,0.0,217.0,0.0,0.0,0.0
2019-01-10T21:00:00.0,0.0,2226.0,0.0,4303.0,2684.0,584.0,0.0,54629.0,0.0,352.0,280.0,0.0,0.0,669.0,8256.0,0.0,216.0,0.0,0.0,0.0
2019-01-10T22:00:00.0,0.0,2096.0,0.0,4165.0,2428.0,571.0,0.0,54755.0,0.0,352.0,281.0,0.0,0.0,752.0,8193.0,0.0,217.0,0.0,0.0,0.0
2019-01-10T23:00:00.0,0.0,2007.0,0.0,3931.0,1792.0,462.0,0.0,55132.0,0.0,352.0,280.0,0.0,0.0,686.0,8129.0,0.0,217.0,0.0,0.0,0.0
2019-01-11T00:00:00.0,0.0,1894.0,0.0,3492.0,1341.0,651.0,0.0,54828.0,0.0,353.0,282.0,0.0,0.0,682.0,7914.0,0.0,216.0,0.0,0.0,0.0
2019-01-11T01:00:00.0,0.0,1765.0,0.0,3212.0,588.0,-111.0,0.0,54799.0,0.0,353.0,281.0,0.0,0.0,710.0,7816.0,0.0,216.0,0.0,0.0,0.0
2019-01-11T02:00:00.0,0.0,1682.0,0.0,3103.0,593.0,-796.0,0.0,54567.0,0.0,353.0,282.0,0.0,0.0,854.0,7656.0,0.0,216.0,0.0,0.0,0.0
2019-01-11T03:00:00.0,0.0,1674.0,0.0,3053.0,685.0,-2156.0,0.0,54300.0,0.0,353.0,283.0,0.0,0.0,996.0,7744.0,0.0,216.0,0.0,0.0,0.0
2019-01-11T04:00:00.0,0.0,1696.0,0.0,3026.0,682.0,-2641.0,0.0,54379.0,0.0,353.0,283.0,0.0,0.0,1092.0,7684.0,0.0,216.0,0.0,0.0,0.0
2019-01-11T05:00:00.0,0.0,1657.0,0.0,2999.0,677.0,-2158.0,0.0,54291.0,0.0,352.0,281.0,0.0,0.0,1142.0,7705.0,0.0,215.0,0.0,0.0,0.0
2019-01-11T06:00:00.0,0.0,1676.0,0.0,3144.0,1008.0,-117.0,0.0,54584.0,0.0,353.0,280.0,0.0,0.0,1193.0,8119.0,0.0,564.0,0.0,0.0,0.0
2019-01-11T07:00:00.0,0.0,1889.0,0.0,3756.0,2347.0,1147.0,0.0,54826.0,0.0,353.0,279.0,0.0,0.0,1199.0,8340.0,0.0,1128.0,0.0,0.0,0.0
2019-01-11T08:00:00.0,171.0,1987.0,0.0,4672.0,3287.0,1804.0,0.0,54888.0,0.0,352.0,278.0,0.0,0.0,1222.0,8604.0,0.0,1127.0,0.0,0.0,0.0
2019-01-11T09:00:00.0,723.0,2001.0,0.0,4888.0,3157.0,1745.0,0.0,54843.0,0.0,352.0,276.0,0.0,0.0,1182.0,8693.0,0.0,282.0,0.0,0.0,0.0
2019-01-11T10:00:00.0,1812.0,1972.0,0.0,4802.0,2965.0,1568.0,0.0,54822.0,0.0,352.0,277.0,0.0,0.0,1144.0,8622.0,0.0,215.0,0.0,0.0,0.0
2019-01-11T11:00:00.0,2554.0,1910.0,0.0,4589.0,2780.0,1521.0,0.0,54818.0,0.0,352.0,279.0,0.0,0.0,1149.0,8594.0,0.0,216.0,0.0,0.0,0.0
2019-01-11T12:00:00.0,2943.0,1932.0,0.0,4372.0,2551.0,1026.0,0.0,54819.0,0.0,353.0,274.0,0.0,0.0,1133.0,8489.0,0.0,216.0,0.0,0.0,0.0
2019-01-11T13:00:00.0,2858.0,1992.0,0.0,4219.0,2416.0,571.0,0.0,54799.0,0.0,353.0,274.0,0.0,0.0,1131.0,8358.0,0.0,217.0,0.0,0.0,0.0
2019-01-11T14:00:00.0,2376.0,2090.0,0.0,4167.0,1707.0,478.0,0.0,54781.0,0.0,348.0,276.0,0.0,0.0,1111.0,8274.0,0.0,216.0,0.0,0.0,0.0
2019-01-11T15:00:00.0,1518.0,2204.0,0.0,4100.0,1781.0,525.0,0.0,54700.0,0.0,353.0,278.0,0.0,0.0,443.0,8311.0,0.0,216.0,0.0,0.0,0.0
2019-01-11T16:00:00.0,577.0,2316.0,0.0,4208.0,1773.0,447.0,0.0,54705.0,0.0,351.0,278.0,0.0,0.0,491.0,8423.0,0.0,216.0,0.0,0.0,0.0
2019-01-11T17:00:00.0,144.0,2424.0,0.0,4487.0,2327.0,893.0,0.0,54776.0,0.0,352.0,280.0,0.0,0.0,844.0,8561.0,0.0,216.0,0.0,0.0,0.0
2019-01-11T18:00:00.0,0.0,2494.0,0.0,5052.0,4183.0,2375.0,0.0,54765.0,0.0,353.0,277.0,0.0,0.0,961.0,8660.0,0.0,215.0,0.0,0.0,0.0
2019-01-11T19:00:00.0,0.0,2566.0,0.0,4965.0,3306.0,1638.0,0.0,54749.0,0.0,352.0,281.0,0.0,0.0,936.0,8698.0,0.0,216.0,0.0,0.0,0.0
2019-01-11T20:00:00.0,0.0,2645.0,0.0,4401.0,2761.0,948.0,0.0,54721.0,0.0,352.0,281.0,0.0,0.0,908.0,8662.0,0.0,215.0,0.0,0.0,0.0
2019-01-11T21:00:00.0,0.0,2655.0,0.0,4001.0,2578.0,764.0,0.0,54764.0,0.0,352.0,272.0,0.0,0.0,780.0,8506.0,0.0,216.0,0.0,0.0,0.0
2019-01-11T22:00:00.0,0.0,2472.0,0.0,3812.0,2056.0,914.0,0.0,54770.0,0.0,353.0,270.0,0.0,0.0,602.0,7881.0,0.0,216.0,0.0,0.0,0.0
2019-01-11T23:00:00.0,0.0,2403.0,0.0,3633.0,2091.0,1327.0,0.0,54686.0,0.0,352.0,271.0,0.0,0.0,600.0,7808.0,0.0,216.0,0.0,0.0,0.0
2019-01-12T00:00:00.0,0.0,2324.0,0.0,3188.0,1450.0,675.0,0.0,54251.0,0.0,353.0,273.0,0.0,0.0,617.0,7282.0,0.0,216.0,0.0,0.0,0.0
2019-01-12T01:00:00.0,0.0,2264.0,0.0,2832.0,978.0,-145.0,0.0,53852.0,0.0,353.0,272.0,0.0,0.0,625.0,6720.0,0.0,217.0,0.0,0.0,0.0
2019-01-12T02:00:00.0,0.0,2250.0,0.0,2642.0,704.0,-1247.0,0.0,53682.0,0.0,353.0,272.0,0.0,0.0,631.0,6510.0,0.0,217.0,0.0,0.0,0.0
2019-01-12T03:00:00.0,0.0,2179.0,0.0,2574.0,415.0,-2399.0,0.0,53443.0,0.0,353.0,271.0,0.0,0.0,630.0,6416.0,0.0,214.0,0.0,0.0,0.0
2019-01-12T04:00:00.0,0.0,2212.0,0.0,2542.0,242.0,-2805.0,0.0,53474.0,0.0,353.0,271.0,0.0,0.0,632.0,6249.0,0.0,213.0,0.0,0.0,0.0
2019-01-12T05:00:00.0,0.0,2391.0,0.0,2512.0,179.0,-2597.0,0.0,53541.0,0.0,352.0,269.0,0.0,0.0,632.0,6086.0,0.0,213.0,0.0,0.0,0.0
2019-01-12T06:00:00.0,0.0,2555.0,0.0,2510.0,263.0,-2666.0,0.0,53809.0,0.0,352.0,269.0,0.0,0.0,617.0,6036.0,0.0,216.0,0.0,0.0,0.0
2019-01-12T07:00:00.0,0.0,2841.0,0.0,2756.0,610.0,-2098.0,0.0,53504.0,0.0,352.0,270.0,0.0,0.0,614.0,6824.0,0.0,217.0,0.0,0.0,0.0
2019-01-12T08:00:00.0,170.0,3117.0,0.0,3241.0,1286.0,-355.0,0.0,53119.0,0.0,353.0,267.0,0.0,0.0,566.0,7335.0,0.0,217.0,0.0,0.0,0.0
